feature	cds_chrom	cds_start	cds_stop	transcript_id	tag	transcript_support_level	exon_number	gene_name	gene_id	transcript_version	transcript_biotype
CDS	chr9	76636471	76636557	ENST00000428286	basic	5	15	PRUNE2	ENSG00000106772.18	5	Not Supported
CDS	chr9	76629192	76629290	ENST00000428286	basic	5	16	PRUNE2	ENSG00000106772.18	5	Not Supported
CDS	chr9	76624452	76624490	ENST00000428286	basic	5	17	PRUNE2	ENSG00000106772.18	5	Not Supported
CDS	chr9	76619340	76619387	ENST00000428286	basic	5	18	PRUNE2	ENSG00000106772.18	5	Not Supported
CDS	chr9	76614573	76614600	ENST00000428286	basic	5	19	PRUNE2	ENSG00000106772.18	5	Not Supported
transcript	chr9	76614008	76615162	ENST00000464414	NA	3	NA	PRUNE2	ENSG00000106772.18	1	Not Supported
transcript	chr9	76641947	76645138	ENST00000494975	NA	3	NA	PRUNE2	ENSG00000106772.18	1	Not Supported
transcript	chr9	76644497	76692167	ENST00000488346	NA	2	NA	PRUNE2	ENSG00000106772.18	5	Not Supported
transcript	chr9	76651968	76703438	ENST00000480674	NA	2	NA	PRUNE2	ENSG00000106772.18	1	Not Supported
transcript	chr9	76788344	76906085	ENST00000376713	dotter_confirmed,not_organism_supported,basic	5	NA	PRUNE2	ENSG00000106772.18	3	Not Supported
CDS	chr9	76905928	76905963	ENST00000376713	dotter_confirmed,not_organism_supported,basic	5	1	PRUNE2	ENSG00000106772.18	3	Not Supported
CDS	chr9	76854104	76854208	ENST00000376713	dotter_confirmed,not_organism_supported,basic	5	2	PRUNE2	ENSG00000106772.18	3	Not Supported
CDS	chr9	76850463	76850665	ENST00000376713	dotter_confirmed,not_organism_supported,basic	5	3	PRUNE2	ENSG00000106772.18	3	Not Supported
CDS	chr9	76846515	76846678	ENST00000376713	dotter_confirmed,not_organism_supported,basic	5	4	PRUNE2	ENSG00000106772.18	3	Not Supported
CDS	chr9	76826580	76826732	ENST00000376713	dotter_confirmed,not_organism_supported,basic	5	5	PRUNE2	ENSG00000106772.18	3	Not Supported
CDS	chr9	76823632	76823726	ENST00000376713	dotter_confirmed,not_organism_supported,basic	5	6	PRUNE2	ENSG00000106772.18	3	Not Supported
CDS	chr9	76788397	76788534	ENST00000376713	dotter_confirmed,not_organism_supported,basic	5	7	PRUNE2	ENSG00000106772.18	3	Not Supported
transcript	chr9	76823248	76906087	ENST00000492157	NA	2	NA	PRUNE2	ENSG00000106772.18	5	Not Supported
transcript	chr9	76846599	76869182	ENST00000489555	NA	3	NA	PRUNE2	ENSG00000106772.18	1	Not Supported
transcript	chr6	10694972	10709782	ENST00000379568	basic,MANE_Select,appris_principal_1,CCDS	1	NA	PAK1IP1	ENSG00000111845.5	4	Not Supported
CDS	chr6	10694986	10695069	ENST00000379568	basic,MANE_Select,appris_principal_1,CCDS	1	1	PAK1IP1	ENSG00000111845.5	4	Not Supported
CDS	chr6	10697324	10697486	ENST00000379568	basic,MANE_Select,appris_principal_1,CCDS	1	2	PAK1IP1	ENSG00000111845.5	4	Not Supported
CDS	chr6	10702369	10702489	ENST00000379568	basic,MANE_Select,appris_principal_1,CCDS	1	3	PAK1IP1	ENSG00000111845.5	4	Not Supported
CDS	chr6	10702565	10702639	ENST00000379568	basic,MANE_Select,appris_principal_1,CCDS	1	4	PAK1IP1	ENSG00000111845.5	4	Not Supported
CDS	chr6	10703405	10703457	ENST00000379568	basic,MANE_Select,appris_principal_1,CCDS	1	5	PAK1IP1	ENSG00000111845.5	4	Not Supported
CDS	chr6	10704507	10704652	ENST00000379568	basic,MANE_Select,appris_principal_1,CCDS	1	6	PAK1IP1	ENSG00000111845.5	4	Not Supported
CDS	chr6	10704747	10704844	ENST00000379568	basic,MANE_Select,appris_principal_1,CCDS	1	7	PAK1IP1	ENSG00000111845.5	4	Not Supported
CDS	chr6	10707415	10707514	ENST00000379568	basic,MANE_Select,appris_principal_1,CCDS	1	8	PAK1IP1	ENSG00000111845.5	4	Not Supported
CDS	chr6	10708953	10709076	ENST00000379568	basic,MANE_Select,appris_principal_1,CCDS	1	9	PAK1IP1	ENSG00000111845.5	4	Not Supported
CDS	chr6	10709238	10709449	ENST00000379568	basic,MANE_Select,appris_principal_1,CCDS	1	10	PAK1IP1	ENSG00000111845.5	4	Not Supported
