feature	cds_chrom	cds_start	cds_stop	transcript_id	transcript_biotype	transcript_version	transcript_support_level	exon_number	gene_name	gene_id
CDS	chr1	29311643	29311759	ENST00000345512	protein_coding	7	1	22	PTPRU	ENSG00000060656
CDS	chr1	29311643	29311759	ENST00000373779	protein_coding	8	1	21	PTPRU	ENSG00000060656
CDS	chr1	29311643	29311759	ENST00000428026	protein_coding	6	1	21	PTPRU	ENSG00000060656
CDS	chr1	29311643	29311759	ENST00000460170	protein_coding	2	1	22	PTPRU	ENSG00000060656
CDS	chr1	29312552	29312706	ENST00000345512	protein_coding	7	1	23	PTPRU	ENSG00000060656
CDS	chr1	29312552	29312706	ENST00000373779	protein_coding	8	1	22	PTPRU	ENSG00000060656
CDS	chr1	29312552	29312706	ENST00000428026	protein_coding	6	1	22	PTPRU	ENSG00000060656
CDS	chr1	29312552	29312706	ENST00000460170	protein_coding	2	1	23	PTPRU	ENSG00000060656
CDS	chr1	29315372	29315507	ENST00000345512	protein_coding	7	1	24	PTPRU	ENSG00000060656
CDS	chr1	29315372	29315507	ENST00000373779	protein_coding	8	1	23	PTPRU	ENSG00000060656
CDS	chr1	29315372	29315507	ENST00000428026	protein_coding	6	1	23	PTPRU	ENSG00000060656
CDS	chr1	29315372	29315507	ENST00000460170	protein_coding	2	1	24	PTPRU	ENSG00000060656
CDS	chr1	29316002	29316151	ENST00000345512	protein_coding	7	1	25	PTPRU	ENSG00000060656
CDS	chr1	29316002	29316151	ENST00000373779	protein_coding	8	1	24	PTPRU	ENSG00000060656
CDS	chr1	29316002	29316151	ENST00000428026	protein_coding	6	1	24	PTPRU	ENSG00000060656
CDS	chr1	29316002	29316151	ENST00000460170	protein_coding	2	1	25	PTPRU	ENSG00000060656
CDS	chr1	29317748	29317921	ENST00000345512	protein_coding	7	1	26	PTPRU	ENSG00000060656
CDS	chr1	29317748	29317921	ENST00000373779	protein_coding	8	1	25	PTPRU	ENSG00000060656
CDS	chr1	29317748	29317921	ENST00000428026	protein_coding	6	1	25	PTPRU	ENSG00000060656
CDS	chr1	29317748	29317921	ENST00000460170	protein_coding	2	1	26	PTPRU	ENSG00000060656
CDS	chr1	29320685	29320825	ENST00000345512	protein_coding	7	1	27	PTPRU	ENSG00000060656
CDS	chr1	29320685	29320825	ENST00000373779	protein_coding	8	1	26	PTPRU	ENSG00000060656
CDS	chr1	29320685	29320825	ENST00000428026	protein_coding	6	1	26	PTPRU	ENSG00000060656
CDS	chr1	29320685	29320825	ENST00000460170	protein_coding	2	1	27	PTPRU	ENSG00000060656
CDS	chr1	29323371	29323496	ENST00000345512	protein_coding	7	1	28	PTPRU	ENSG00000060656
CDS	chr1	29323371	29323496	ENST00000373779	protein_coding	8	1	27	PTPRU	ENSG00000060656
CDS	chr1	29323371	29323496	ENST00000428026	protein_coding	6	1	27	PTPRU	ENSG00000060656
CDS	chr1	29323371	29323496	ENST00000460170	protein_coding	2	1	28	PTPRU	ENSG00000060656
CDS	chr1	29323631	29323788	ENST00000345512	protein_coding	7	1	29	PTPRU	ENSG00000060656
CDS	chr1	29323631	29323788	ENST00000373779	protein_coding	8	1	28	PTPRU	ENSG00000060656
CDS	chr1	29323631	29323788	ENST00000428026	protein_coding	6	1	28	PTPRU	ENSG00000060656
CDS	chr1	29323637	29323788	ENST00000460170	protein_coding	2	1	29	PTPRU	ENSG00000060656
CDS	chr1	29325191	29325326	ENST00000345512	protein_coding	7	1	30	PTPRU	ENSG00000060656
CDS	chr1	29325191	29325326	ENST00000373779	protein_coding	8	1	29	PTPRU	ENSG00000060656
CDS	chr1	29325191	29325326	ENST00000428026	protein_coding	6	1	29	PTPRU	ENSG00000060656
CDS	chr1	29325191	29325326	ENST00000460170	protein_coding	2	1	30	PTPRU	ENSG00000060656
CDS	chr1	29325599	29325658	ENST00000345512	protein_coding	7	1	31	PTPRU	ENSG00000060656
CDS	chr1	29325599	29325658	ENST00000373779	protein_coding	8	1	30	PTPRU	ENSG00000060656
CDS	chr1	29325599	29325658	ENST00000428026	protein_coding	6	1	30	PTPRU	ENSG00000060656
CDS	chr1	29325599	29325658	ENST00000460170	protein_coding	2	1	31	PTPRU	ENSG00000060656
transcript	chr1	30711277	30723585	ENST00000373765	protein_coding	5	1	NA	MATN1	ENSG00000162510
CDS	chr1	30713585	30713631	ENST00000373765	protein_coding	5	1	8	MATN1	ENSG00000162510
CDS	chr1	30714247	30714327	ENST00000373765	protein_coding	5	1	7	MATN1	ENSG00000162510
CDS	chr1	30715157	30715309	ENST00000373765	protein_coding	5	1	6	MATN1	ENSG00000162510
CDS	chr1	30715909	30716325	ENST00000373765	protein_coding	5	1	5	MATN1	ENSG00000162510
CDS	chr1	30716790	30716915	ENST00000373765	protein_coding	5	1	4	MATN1	ENSG00000162510
CDS	chr1	30718735	30718957	ENST00000373765	protein_coding	5	1	3	MATN1	ENSG00000162510
CDS	chr1	30721405	30721751	ENST00000373765	protein_coding	5	1	2	MATN1	ENSG00000162510
CDS	chr1	30723458	30723551	ENST00000373765	protein_coding	5	1	1	MATN1	ENSG00000162510
transcript	chr1	30732469	30757774	ENST00000294507	protein_coding	4	1	NA	LAPTM5	ENSG00000162511
CDS	chr1	30733831	30733917	ENST00000294507	protein_coding	4	1	8	LAPTM5	ENSG00000162511
CDS	chr1	30735173	30735265	ENST00000294507	protein_coding	4	1	7	LAPTM5	ENSG00000162511
CDS	chr1	30737604	30737699	ENST00000294507	protein_coding	4	1	6	LAPTM5	ENSG00000162511
CDS	chr1	30738940	30739062	ENST00000294507	protein_coding	4	1	5	LAPTM5	ENSG00000162511
CDS	chr1	30739809	30739937	ENST00000294507	protein_coding	4	1	4	LAPTM5	ENSG00000162511
CDS	chr1	30741640	30741716	ENST00000294507	protein_coding	4	1	3	LAPTM5	ENSG00000162511
CDS	chr1	30742456	30742549	ENST00000294507	protein_coding	4	1	2	LAPTM5	ENSG00000162511
CDS	chr1	30757659	30757745	ENST00000294507	protein_coding	4	1	1	LAPTM5	ENSG00000162511
transcript	chr1	30869466	30908758	ENST00000339394	protein_coding	7	1	NA	SDC3	ENSG00000162512
transcript	chr1	30869467	30878740	ENST00000336798	protein_coding	11	1	NA	SDC3	ENSG00000162512
CDS	chr1	30873214	30873377	ENST00000336798	protein_coding	11	1	3	SDC3	ENSG00000162512
CDS	chr1	30873214	30873377	ENST00000339394	protein_coding	7	1	5	SDC3	ENSG00000162512
CDS	chr1	30874297	30874588	ENST00000336798	protein_coding	11	1	2	SDC3	ENSG00000162512
CDS	chr1	30874297	30874588	ENST00000339394	protein_coding	7	1	4	SDC3	ENSG00000162512
CDS	chr1	30876552	30877247	ENST00000336798	protein_coding	11	1	1	SDC3	ENSG00000162512
CDS	chr1	30876552	30877165	ENST00000339394	protein_coding	7	1	3	SDC3	ENSG00000162512
CDS	chr1	30878623	30878740	ENST00000339394	protein_coding	7	1	2	SDC3	ENSG00000162512
CDS	chr1	30908449	30908586	ENST00000339394	protein_coding	7	1	1	SDC3	ENSG00000162512
transcript	chr1	30931506	31065698	ENST00000257075	protein_coding	9	1	NA	PUM1	ENSG00000134644
transcript	chr1	30931506	31065717	ENST00000426105	protein_coding	7	1	NA	PUM1	ENSG00000134644
transcript	chr1	30932844	31065684	ENST00000440538	protein_coding	6	1	NA	PUM1	ENSG00000134644
transcript	chr1	30932850	31065991	ENST00000373741	protein_coding	8	1	NA	PUM1	ENSG00000134644
CDS	chr1	30933214	30933342	ENST00000257075	protein_coding	9	1	22	PUM1	ENSG00000134644
CDS	chr1	30933214	30933342	ENST00000426105	protein_coding	7	1	22	PUM1	ENSG00000134644
CDS	chr1	30933214	30933342	ENST00000440538	protein_coding	6	1	22	PUM1	ENSG00000134644
CDS	chr1	30933214	30933342	ENST00000373741	protein_coding	8	1	22	PUM1	ENSG00000134644
CDS	chr1	30936643	30936835	ENST00000257075	protein_coding	9	1	21	PUM1	ENSG00000134644
CDS	chr1	30936643	30936835	ENST00000426105	protein_coding	7	1	21	PUM1	ENSG00000134644
CDS	chr1	30936643	30936835	ENST00000440538	protein_coding	6	1	21	PUM1	ENSG00000134644
CDS	chr1	30936643	30936835	ENST00000373741	protein_coding	8	1	21	PUM1	ENSG00000134644
CDS	chr1	30941151	30941272	ENST00000257075	protein_coding	9	1	20	PUM1	ENSG00000134644
CDS	chr1	30941151	30941272	ENST00000426105	protein_coding	7	1	20	PUM1	ENSG00000134644
CDS	chr1	30941151	30941272	ENST00000440538	protein_coding	6	1	20	PUM1	ENSG00000134644
CDS	chr1	30941151	30941272	ENST00000373741	protein_coding	8	1	20	PUM1	ENSG00000134644
CDS	chr1	30941998	30942123	ENST00000257075	protein_coding	9	1	19	PUM1	ENSG00000134644
CDS	chr1	30941998	30942123	ENST00000426105	protein_coding	7	1	19	PUM1	ENSG00000134644
CDS	chr1	30941998	30942123	ENST00000440538	protein_coding	6	1	19	PUM1	ENSG00000134644
CDS	chr1	30941998	30942123	ENST00000373741	protein_coding	8	1	19	PUM1	ENSG00000134644
CDS	chr1	30945346	30945483	ENST00000257075	protein_coding	9	1	18	PUM1	ENSG00000134644
CDS	chr1	30945346	30945483	ENST00000426105	protein_coding	7	1	18	PUM1	ENSG00000134644
CDS	chr1	30945346	30945483	ENST00000440538	protein_coding	6	1	18	PUM1	ENSG00000134644
CDS	chr1	30945346	30945483	ENST00000373741	protein_coding	8	1	18	PUM1	ENSG00000134644
CDS	chr1	30950127	30950261	ENST00000426105	protein_coding	7	1	17	PUM1	ENSG00000134644
CDS	chr1	30950127	30950261	ENST00000440538	protein_coding	6	1	17	PUM1	ENSG00000134644
CDS	chr1	30950127	30950261	ENST00000373741	protein_coding	8	1	17	PUM1	ENSG00000134644
CDS	chr1	30950133	30950261	ENST00000257075	protein_coding	9	1	17	PUM1	ENSG00000134644
CDS	chr1	30952234	30952363	ENST00000257075	protein_coding	9	1	16	PUM1	ENSG00000134644
CDS	chr1	30952234	30952363	ENST00000426105	protein_coding	7	1	16	PUM1	ENSG00000134644
CDS	chr1	30952234	30952363	ENST00000440538	protein_coding	6	1	16	PUM1	ENSG00000134644
CDS	chr1	30952234	30952363	ENST00000373741	protein_coding	8	1	16	PUM1	ENSG00000134644
CDS	chr1	30953714	30953981	ENST00000257075	protein_coding	9	1	15	PUM1	ENSG00000134644
CDS	chr1	30953714	30953981	ENST00000426105	protein_coding	7	1	15	PUM1	ENSG00000134644
CDS	chr1	30953714	30953981	ENST00000440538	protein_coding	6	1	15	PUM1	ENSG00000134644
CDS	chr1	30953714	30953981	ENST00000373741	protein_coding	8	1	15	PUM1	ENSG00000134644
CDS	chr1	30964674	30964910	ENST00000257075	protein_coding	9	1	14	PUM1	ENSG00000134644
CDS	chr1	30964674	30964910	ENST00000426105	protein_coding	7	1	14	PUM1	ENSG00000134644
CDS	chr1	30964674	30964910	ENST00000440538	protein_coding	6	1	14	PUM1	ENSG00000134644
CDS	chr1	30964674	30964910	ENST00000373741	protein_coding	8	1	14	PUM1	ENSG00000134644
CDS	chr1	30965982	30966278	ENST00000257075	protein_coding	9	1	13	PUM1	ENSG00000134644
CDS	chr1	30965982	30966278	ENST00000426105	protein_coding	7	1	13	PUM1	ENSG00000134644
CDS	chr1	30965982	30966197	ENST00000440538	protein_coding	6	1	13	PUM1	ENSG00000134644
CDS	chr1	30965982	30966278	ENST00000373741	protein_coding	8	1	13	PUM1	ENSG00000134644
CDS	chr1	30967167	30967310	ENST00000257075	protein_coding	9	1	12	PUM1	ENSG00000134644
CDS	chr1	30967167	30967310	ENST00000426105	protein_coding	7	1	12	PUM1	ENSG00000134644
CDS	chr1	30967167	30967310	ENST00000440538	protein_coding	6	1	12	PUM1	ENSG00000134644
CDS	chr1	30967167	30967310	ENST00000373741	protein_coding	8	1	12	PUM1	ENSG00000134644
CDS	chr1	30968354	30968492	ENST00000257075	protein_coding	9	1	11	PUM1	ENSG00000134644
CDS	chr1	30968354	30968492	ENST00000426105	protein_coding	7	1	11	PUM1	ENSG00000134644
CDS	chr1	30968354	30968492	ENST00000440538	protein_coding	6	1	11	PUM1	ENSG00000134644
CDS	chr1	30968354	30968492	ENST00000373741	protein_coding	8	1	11	PUM1	ENSG00000134644
CDS	chr1	30974651	30974802	ENST00000257075	protein_coding	9	1	10	PUM1	ENSG00000134644
CDS	chr1	30974651	30974802	ENST00000426105	protein_coding	7	1	10	PUM1	ENSG00000134644
CDS	chr1	30974651	30974802	ENST00000440538	protein_coding	6	1	10	PUM1	ENSG00000134644
CDS	chr1	30974651	30974802	ENST00000373741	protein_coding	8	1	10	PUM1	ENSG00000134644
CDS	chr1	30980062	30980163	ENST00000257075	protein_coding	9	1	9	PUM1	ENSG00000134644
CDS	chr1	30980062	30980163	ENST00000426105	protein_coding	7	1	9	PUM1	ENSG00000134644
CDS	chr1	30980062	30980166	ENST00000440538	protein_coding	6	1	9	PUM1	ENSG00000134644
CDS	chr1	30980062	30980163	ENST00000373741	protein_coding	8	1	9	PUM1	ENSG00000134644
CDS	chr1	30981312	30981405	ENST00000257075	protein_coding	9	1	8	PUM1	ENSG00000134644
CDS	chr1	30981312	30981405	ENST00000426105	protein_coding	7	1	8	PUM1	ENSG00000134644
CDS	chr1	30981312	30981405	ENST00000440538	protein_coding	6	1	8	PUM1	ENSG00000134644
CDS	chr1	30981312	30981405	ENST00000373741	protein_coding	8	1	8	PUM1	ENSG00000134644
CDS	chr1	30992390	30992660	ENST00000257075	protein_coding	9	1	7	PUM1	ENSG00000134644
CDS	chr1	30992390	30992660	ENST00000426105	protein_coding	7	1	7	PUM1	ENSG00000134644
CDS	chr1	30992390	30992660	ENST00000440538	protein_coding	6	1	7	PUM1	ENSG00000134644
CDS	chr1	30992390	30992660	ENST00000373741	protein_coding	8	1	7	PUM1	ENSG00000134644
CDS	chr1	30995054	30995220	ENST00000257075	protein_coding	9	1	6	PUM1	ENSG00000134644
CDS	chr1	30995054	30995220	ENST00000426105	protein_coding	7	1	6	PUM1	ENSG00000134644
CDS	chr1	30995054	30995220	ENST00000440538	protein_coding	6	1	6	PUM1	ENSG00000134644
CDS	chr1	30995054	30995220	ENST00000373741	protein_coding	8	1	6	PUM1	ENSG00000134644
CDS	chr1	31005853	31006031	ENST00000257075	protein_coding	9	1	5	PUM1	ENSG00000134644
CDS	chr1	31005853	31006031	ENST00000426105	protein_coding	7	1	5	PUM1	ENSG00000134644
CDS	chr1	31005853	31006031	ENST00000440538	protein_coding	6	1	5	PUM1	ENSG00000134644
CDS	chr1	31005853	31006031	ENST00000373741	protein_coding	8	1	5	PUM1	ENSG00000134644
CDS	chr1	31006994	31007102	ENST00000257075	protein_coding	9	1	4	PUM1	ENSG00000134644
CDS	chr1	31006994	31007102	ENST00000426105	protein_coding	7	1	4	PUM1	ENSG00000134644
CDS	chr1	31006994	31007102	ENST00000440538	protein_coding	6	1	4	PUM1	ENSG00000134644
CDS	chr1	31006994	31007102	ENST00000373741	protein_coding	8	1	4	PUM1	ENSG00000134644
CDS	chr1	31028796	31028864	ENST00000257075	protein_coding	9	1	3	PUM1	ENSG00000134644
CDS	chr1	31028796	31028864	ENST00000426105	protein_coding	7	1	3	PUM1	ENSG00000134644
CDS	chr1	31028796	31028864	ENST00000440538	protein_coding	6	1	3	PUM1	ENSG00000134644
CDS	chr1	31028796	31028864	ENST00000373741	protein_coding	8	1	3	PUM1	ENSG00000134644
CDS	chr1	31059204	31059566	ENST00000257075	protein_coding	9	1	2	PUM1	ENSG00000134644
CDS	chr1	31059204	31059566	ENST00000426105	protein_coding	7	1	2	PUM1	ENSG00000134644
CDS	chr1	31059204	31059566	ENST00000440538	protein_coding	6	1	2	PUM1	ENSG00000134644
CDS	chr1	31059204	31059577	ENST00000373741	protein_coding	8	1	2	PUM1	ENSG00000134644
CDS	chr1	31065689	31065785	ENST00000373741	protein_coding	8	1	1	PUM1	ENSG00000134644
transcript	chr1	31259568	31296788	ENST00000263694	protein_coding	9	1	NA	SNRNP40	ENSG00000060688
transcript	chr1	31259710	31269666	ENST00000373720	protein_coding	3	1	NA	SNRNP40	ENSG00000060688
CDS	chr1	31260075	31260121	ENST00000263694	protein_coding	9	1	10	SNRNP40	ENSG00000060688
CDS	chr1	31260075	31260121	ENST00000373720	protein_coding	3	1	4	SNRNP40	ENSG00000060688
CDS	chr1	31261529	31261632	ENST00000263694	protein_coding	9	1	9	SNRNP40	ENSG00000060688
CDS	chr1	31261529	31261632	ENST00000373720	protein_coding	3	1	3	SNRNP40	ENSG00000060688
CDS	chr1	31267871	31267932	ENST00000263694	protein_coding	9	1	8	SNRNP40	ENSG00000060688
CDS	chr1	31267871	31267932	ENST00000373720	protein_coding	3	1	2	SNRNP40	ENSG00000060688
CDS	chr1	31269158	31269240	ENST00000263694	protein_coding	9	1	7	SNRNP40	ENSG00000060688
CDS	chr1	31269158	31269325	ENST00000373720	protein_coding	3	1	1	SNRNP40	ENSG00000060688
CDS	chr1	31271379	31271499	ENST00000263694	protein_coding	9	1	6	SNRNP40	ENSG00000060688
CDS	chr1	31281374	31281496	ENST00000263694	protein_coding	9	1	5	SNRNP40	ENSG00000060688
CDS	chr1	31289254	31289419	ENST00000263694	protein_coding	9	1	4	SNRNP40	ENSG00000060688
CDS	chr1	31291913	31292006	ENST00000263694	protein_coding	9	1	3	SNRNP40	ENSG00000060688
CDS	chr1	31293219	31293348	ENST00000263694	protein_coding	9	1	2	SNRNP40	ENSG00000060688
CDS	chr1	31296611	31296751	ENST00000263694	protein_coding	9	1	1	SNRNP40	ENSG00000060688
transcript	chr1	31296982	31364953	ENST00000615916	protein_coding	4	1	NA	ZCCHC17	ENSG00000121766
transcript	chr1	31297008	31364936	ENST00000373714	protein_coding	5	1	NA	ZCCHC17	ENSG00000121766
transcript	chr1	31297032	31364936	ENST00000344147	protein_coding	10	1	NA	ZCCHC17	ENSG00000121766
CDS	chr1	31297082	31297213	ENST00000615916	protein_coding	4	1	1	ZCCHC17	ENSG00000121766
CDS	chr1	31310099	31310164	ENST00000344147	protein_coding	10	1	2	ZCCHC17	ENSG00000121766
CDS	chr1	31310099	31310164	ENST00000373714	protein_coding	5	1	2	ZCCHC17	ENSG00000121766
CDS	chr1	31319109	31319166	ENST00000344147	protein_coding	10	1	3	ZCCHC17	ENSG00000121766
CDS	chr1	31319109	31319166	ENST00000373714	protein_coding	5	1	3	ZCCHC17	ENSG00000121766
CDS	chr1	31319109	31319166	ENST00000615916	protein_coding	4	1	2	ZCCHC17	ENSG00000121766
CDS	chr1	31337175	31337275	ENST00000344147	protein_coding	10	1	4	ZCCHC17	ENSG00000121766
CDS	chr1	31337175	31337275	ENST00000373714	protein_coding	5	1	4	ZCCHC17	ENSG00000121766
CDS	chr1	31337175	31337275	ENST00000615916	protein_coding	4	1	3	ZCCHC17	ENSG00000121766
CDS	chr1	31338957	31339048	ENST00000344147	protein_coding	10	1	5	ZCCHC17	ENSG00000121766
CDS	chr1	31338957	31339048	ENST00000373714	protein_coding	5	1	5	ZCCHC17	ENSG00000121766
CDS	chr1	31338957	31339048	ENST00000615916	protein_coding	4	1	4	ZCCHC17	ENSG00000121766
CDS	chr1	31346640	31346740	ENST00000344147	protein_coding	10	1	6	ZCCHC17	ENSG00000121766
CDS	chr1	31346640	31346740	ENST00000373714	protein_coding	5	1	6	ZCCHC17	ENSG00000121766
CDS	chr1	31346640	31346740	ENST00000615916	protein_coding	4	1	5	ZCCHC17	ENSG00000121766
CDS	chr1	31348829	31348974	ENST00000344147	protein_coding	10	1	7	ZCCHC17	ENSG00000121766
CDS	chr1	31348829	31348974	ENST00000373714	protein_coding	5	1	7	ZCCHC17	ENSG00000121766
CDS	chr1	31348829	31348974	ENST00000615916	protein_coding	4	1	6	ZCCHC17	ENSG00000121766
CDS	chr1	31364032	31364190	ENST00000344147	protein_coding	10	1	8	ZCCHC17	ENSG00000121766
CDS	chr1	31364032	31364190	ENST00000373714	protein_coding	5	1	8	ZCCHC17	ENSG00000121766
CDS	chr1	31364032	31364190	ENST00000615916	protein_coding	4	1	7	ZCCHC17	ENSG00000121766
transcript	chr1	31365253	31373076	ENST00000373713	protein_coding	7	1	NA	FABP3	ENSG00000121769
CDS	chr1	31365889	31365939	ENST00000373713	protein_coding	7	1	4	FABP3	ENSG00000121769
CDS	chr1	31367393	31367494	ENST00000373713	protein_coding	7	1	3	FABP3	ENSG00000121769
CDS	chr1	31369385	31369557	ENST00000373713	protein_coding	7	1	2	FABP3	ENSG00000121769
CDS	chr1	31372942	31373014	ENST00000373713	protein_coding	7	1	1	FABP3	ENSG00000121769
transcript	chr1	31413213	31434678	ENST00000373709	protein_coding	8	1	NA	SERINC2	ENSG00000168528
CDS	chr1	31413266	31413304	ENST00000373709	protein_coding	8	1	1	SERINC2	ENSG00000168528
CDS	chr1	31423693	31423854	ENST00000373709	protein_coding	8	1	2	SERINC2	ENSG00000168528
CDS	chr1	31424683	31424873	ENST00000373709	protein_coding	8	1	3	SERINC2	ENSG00000168528
CDS	chr1	31425330	31425409	ENST00000373709	protein_coding	8	1	4	SERINC2	ENSG00000168528
CDS	chr1	31425776	31425913	ENST00000373709	protein_coding	8	1	5	SERINC2	ENSG00000168528
CDS	chr1	31426654	31426823	ENST00000373709	protein_coding	8	1	6	SERINC2	ENSG00000168528
CDS	chr1	31428978	31429068	ENST00000373709	protein_coding	8	1	7	SERINC2	ENSG00000168528
CDS	chr1	31429397	31429538	ENST00000373709	protein_coding	8	1	8	SERINC2	ENSG00000168528
CDS	chr1	31432967	31433185	ENST00000373709	protein_coding	8	1	9	SERINC2	ENSG00000168528
CDS	chr1	31434064	31434196	ENST00000373709	protein_coding	8	1	10	SERINC2	ENSG00000168528
transcript	chr1	31576515	31587686	ENST00000271064	protein_coding	12	1	NA	TINAGL1	ENSG00000142910
CDS	chr1	31577149	31577458	ENST00000271064	protein_coding	12	1	2	TINAGL1	ENSG00000142910
CDS	chr1	31579204	31579267	ENST00000271064	protein_coding	12	1	3	TINAGL1	ENSG00000142910
CDS	chr1	31583149	31583241	ENST00000271064	protein_coding	12	1	4	TINAGL1	ENSG00000142910
CDS	chr1	31583461	31583575	ENST00000271064	protein_coding	12	1	5	TINAGL1	ENSG00000142910
CDS	chr1	31584678	31584801	ENST00000271064	protein_coding	12	1	6	TINAGL1	ENSG00000142910
CDS	chr1	31584886	31585036	ENST00000271064	protein_coding	12	1	7	TINAGL1	ENSG00000142910
CDS	chr1	31585151	31585340	ENST00000271064	protein_coding	12	1	8	TINAGL1	ENSG00000142910
CDS	chr1	31585440	31585485	ENST00000271064	protein_coding	12	1	9	TINAGL1	ENSG00000142910
CDS	chr1	31585753	31585876	ENST00000271064	protein_coding	12	1	10	TINAGL1	ENSG00000142910
CDS	chr1	31586710	31586755	ENST00000271064	protein_coding	12	1	11	TINAGL1	ENSG00000142910
CDS	chr1	31586839	31586976	ENST00000271064	protein_coding	12	1	12	TINAGL1	ENSG00000142910
transcript	chr1	31619040	31627191	ENST00000373706	protein_coding	9	1	NA	HCRTR1	ENSG00000121764
CDS	chr1	31619193	31619391	ENST00000373706	protein_coding	9	1	1	HCRTR1	ENSG00000121764
transcript	chr1	31619193	31632518	ENST00000373705	protein_coding	1	1	NA	HCRTR1	ENSG00000121764
CDS	chr1	31619193	31619391	ENST00000373705	protein_coding	1	1	1	HCRTR1	ENSG00000121764
CDS	chr1	31619532	31619710	ENST00000373706	protein_coding	9	1	2	HCRTR1	ENSG00000121764
CDS	chr1	31619532	31619710	ENST00000373705	protein_coding	1	1	2	HCRTR1	ENSG00000121764
CDS	chr1	31620843	31621086	ENST00000373706	protein_coding	9	1	3	HCRTR1	ENSG00000121764
CDS	chr1	31620843	31621086	ENST00000373705	protein_coding	1	1	3	HCRTR1	ENSG00000121764
CDS	chr1	31621477	31621592	ENST00000373706	protein_coding	9	1	4	HCRTR1	ENSG00000121764
CDS	chr1	31621477	31621592	ENST00000373705	protein_coding	1	1	4	HCRTR1	ENSG00000121764
CDS	chr1	31623523	31623749	ENST00000373706	protein_coding	9	1	5	HCRTR1	ENSG00000121764
CDS	chr1	31623523	31623749	ENST00000373705	protein_coding	1	1	5	HCRTR1	ENSG00000121764
CDS	chr1	31624997	31625118	ENST00000373706	protein_coding	9	1	6	HCRTR1	ENSG00000121764
CDS	chr1	31624997	31625118	ENST00000373705	protein_coding	1	1	6	HCRTR1	ENSG00000121764
CDS	chr1	31626790	31626977	ENST00000373706	protein_coding	9	1	7	HCRTR1	ENSG00000121764
transcript	chr1	31629866	31644876	ENST00000373703	protein_coding	5	1	NA	PEF1	ENSG00000162517
CDS	chr1	31630616	31630842	ENST00000373703	protein_coding	5	1	5	PEF1	ENSG00000162517
CDS	chr1	31632436	31632515	ENST00000373705	protein_coding	1	1	7	HCRTR1	ENSG00000121764
CDS	chr1	31632495	31632638	ENST00000373703	protein_coding	5	1	4	PEF1	ENSG00000162517
CDS	chr1	31633159	31633314	ENST00000373703	protein_coding	5	1	3	PEF1	ENSG00000162517
CDS	chr1	31635222	31635522	ENST00000373703	protein_coding	5	1	2	PEF1	ENSG00000162517
CDS	chr1	31644841	31644864	ENST00000373703	protein_coding	5	1	1	PEF1	ENSG00000162517
transcript	chr1	31727117	31764035	ENST00000373655	protein_coding	6	1	NA	ADGRB2	ENSG00000121753
transcript	chr1	31727195	31757259	ENST00000527361	protein_coding	5	1	NA	ADGRB2	ENSG00000121753
CDS	chr1	31727423	31727605	ENST00000373655	protein_coding	6	1	33	ADGRB2	ENSG00000121753
CDS	chr1	31727423	31727605	ENST00000527361	protein_coding	5	1	30	ADGRB2	ENSG00000121753
CDS	chr1	31728025	31728081	ENST00000373655	protein_coding	6	1	32	ADGRB2	ENSG00000121753
CDS	chr1	31728025	31728081	ENST00000527361	protein_coding	5	1	29	ADGRB2	ENSG00000121753
CDS	chr1	31728182	31728277	ENST00000373655	protein_coding	6	1	31	ADGRB2	ENSG00000121753
CDS	chr1	31728182	31728277	ENST00000527361	protein_coding	5	1	28	ADGRB2	ENSG00000121753
CDS	chr1	31728598	31728633	ENST00000373655	protein_coding	6	1	30	ADGRB2	ENSG00000121753
CDS	chr1	31728598	31728633	ENST00000527361	protein_coding	5	1	27	ADGRB2	ENSG00000121753
CDS	chr1	31730800	31731419	ENST00000373655	protein_coding	6	1	29	ADGRB2	ENSG00000121753
CDS	chr1	31730800	31731419	ENST00000527361	protein_coding	5	1	26	ADGRB2	ENSG00000121753
CDS	chr1	31732115	31732154	ENST00000373655	protein_coding	6	1	28	ADGRB2	ENSG00000121753
CDS	chr1	31732115	31732154	ENST00000527361	protein_coding	5	1	25	ADGRB2	ENSG00000121753
CDS	chr1	31732517	31732612	ENST00000373655	protein_coding	6	1	27	ADGRB2	ENSG00000121753
CDS	chr1	31732517	31732612	ENST00000527361	protein_coding	5	1	24	ADGRB2	ENSG00000121753
CDS	chr1	31732972	31733143	ENST00000373655	protein_coding	6	1	26	ADGRB2	ENSG00000121753
CDS	chr1	31732972	31733143	ENST00000527361	protein_coding	5	1	23	ADGRB2	ENSG00000121753
CDS	chr1	31735183	31735281	ENST00000373655	protein_coding	6	1	25	ADGRB2	ENSG00000121753
CDS	chr1	31735580	31735665	ENST00000373655	protein_coding	6	1	24	ADGRB2	ENSG00000121753
CDS	chr1	31735580	31735665	ENST00000527361	protein_coding	5	1	22	ADGRB2	ENSG00000121753
CDS	chr1	31735827	31735893	ENST00000373655	protein_coding	6	1	23	ADGRB2	ENSG00000121753
CDS	chr1	31735827	31735893	ENST00000527361	protein_coding	5	1	21	ADGRB2	ENSG00000121753
CDS	chr1	31736321	31736390	ENST00000373655	protein_coding	6	1	22	ADGRB2	ENSG00000121753
CDS	chr1	31736321	31736390	ENST00000527361	protein_coding	5	1	20	ADGRB2	ENSG00000121753
