feature	cds_chrom	cds_start	cds_stop	transcript_id	tag	exon_number	gene_name	gene_id	transcript_version	transcript_support_level	transcript_biotype
CDS	1	24696164	24696329	ENST00000440416	CCDS	5	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24687341	24687531	ENST00000440416	CCDS	6	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24685036	24685109	ENST00000440416	CCDS	7	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
transcript	1	24683495	24740215	ENST00000003583	CCDS	NA	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24727809	24727856	ENST00000003583	CCDS	2	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24710392	24710493	ENST00000003583	CCDS	3	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24706143	24706313	ENST00000003583	CCDS	4	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24700192	24700300	ENST00000003583	CCDS	5	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24696164	24696329	ENST00000003583	CCDS	6	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24687341	24687531	ENST00000003583	CCDS	7	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24685036	24685109	ENST00000003583	CCDS	8	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
transcript	1	24683495	24743424	ENST00000468303	NA	NA	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
transcript	1	24683527	24740230	ENST00000337248	CCDS	NA	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24727809	24727878	ENST00000337248	CCDS	2	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24718051	24718169	ENST00000337248	CCDS	3	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24710392	24710493	ENST00000337248	CCDS	4	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24706143	24706313	ENST00000337248	CCDS	5	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24700192	24700300	ENST00000337248	CCDS	6	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24696164	24696329	ENST00000337248	CCDS	7	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24687341	24687531	ENST00000337248	CCDS	8	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24685036	24685109	ENST00000337248	CCDS	9	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
transcript	1	24695194	24727821	ENST00000497384	NA	NA	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
transcript	1	24717693	24718561	ENST00000483261	NA	NA	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
transcript	1	24717748	24742643	ENST00000498488	NA	NA	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
transcript	1	24718052	24738517	ENST00000483528	NA	NA	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
transcript	1	24727569	24737269	ENST00000475760	NA	NA	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
transcript	1	24741401	24743085	ENST00000492753	NA	NA	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
