chrom	start	end	name	score	strand	splice_site	acceptors_skipped	exons_skipped	donors_skipped	anchor	known_donor	known_acceptor	known_junction	gene_names	gene_ids	transcripts	variant_info
chr16	89513037	89544648	JUNC00000128	11	+	GT-AG	19	28	19	DA	1	1	1	SPG7	ENSG00000197912	"ENST00000268704,ENST00000341316,ENST00000561945,ENST00000562775,ENST00000564047,ENST00000564409,ENST00000566371,ENST00000566682,ENST00000567138,ENST00000568151,ENST00000569363,ENST00000569820,ENST00000642226,ENST00000642263,ENST00000642334,ENST00000642371,ENST00000642427,ENST00000642436,ENST00000642814,ENST00000642984,ENST00000643105,ENST00000643178,ENST00000643307,ENST00000643345,ENST00000643350,ENST00000643370,ENST00000643409,ENST00000643496,ENST00000643649,ENST00000643668,ENST00000643724,ENST00000643734,ENST00000643954,ENST00000643957,ENST00000644044,ENST00000644061,ENST00000644171,ENST00000644210,ENST00000644225,ENST00000644498,ENST00000644556,ENST00000644671,ENST00000644748,ENST00000644751,ENST00000644781,ENST00000644901,ENST00000644930,ENST00000645042,ENST00000645063,ENST00000645258,ENST00000645354,ENST00000645392,ENST00000645533,ENST00000645818,ENST00000645842,ENST00000645886,ENST00000645897,ENST00000645944,ENST00000645952,ENST00000645977,ENST00000646005,ENST00000646263,ENST00000646303,ENST00000646399,ENST00000646445,ENST00000646454,ENST00000646531,ENST00000646543,ENST00000646589,ENST00000646716,ENST00000646826,ENST00000646930,ENST00000646958,ENST00000647032,ENST00000647079,ENST00000647123,ENST00000647227,ENST00000647302,ENST00000647491"	chr16:89541270-89541271
chr16	89532636	89544648	JUNC00000129	2108	+	GT-AG	5	11	9	DA	1	1	1	SPG7	ENSG00000197912	"ENST00000268704,ENST00000341316,ENST00000561945,ENST00000566682,ENST00000569820,ENST00000642226,ENST00000642263,ENST00000642334,ENST00000642427,ENST00000642436,ENST00000642814,ENST00000642984,ENST00000643105,ENST00000643307,ENST00000643345,ENST00000643350,ENST00000643370,ENST00000643409,ENST00000643496,ENST00000643649,ENST00000643668,ENST00000643724,ENST00000643734,ENST00000643954,ENST00000644044,ENST00000644061,ENST00000644171,ENST00000644210,ENST00000644225,ENST00000644498,ENST00000644556,ENST00000644671,ENST00000644748,ENST00000644751,ENST00000644781,ENST00000644901,ENST00000644930,ENST00000645042,ENST00000645063,ENST00000645258,ENST00000645354,ENST00000645392,ENST00000645818,ENST00000645842,ENST00000645886,ENST00000645897,ENST00000645944,ENST00000645952,ENST00000645977,ENST00000646005,ENST00000646263,ENST00000646303,ENST00000646399,ENST00000646445,ENST00000646454,ENST00000646531,ENST00000646543,ENST00000646589,ENST00000646716,ENST00000646826,ENST00000646930,ENST00000646958,ENST00000647032,ENST00000647079,ENST00000647123,ENST00000647227,ENST00000647302,ENST00000647491"	chr16:89541270-89541271
chr16	89540977	89541055	JUNC00000130	2	+	GT-AG	0	0	1	D	1	0	0	SPG7	ENSG00000197912	"ENST00000642436,ENST00000643105,ENST00000643345,ENST00000643649,ENST00000643668,ENST00000643724,ENST00000643954,ENST00000644210,ENST00000644225,ENST00000644498,ENST00000644671,ENST00000644781,ENST00000644901,ENST00000645042,ENST00000645063,ENST00000645354,ENST00000645818,ENST00000645897,ENST00000645977,ENST00000646263,ENST00000646303,ENST00000646399,ENST00000646445,ENST00000646531,ENST00000646589,ENST00000646716,ENST00000646826,ENST00000646930,ENST00000646958,ENST00000647079,ENST00000647227"	chr16:89541270-89541271
chr16	89540977	89541104	JUNC00000131	4	+	GT-AG	0	0	1	D	1	0	0	SPG7	ENSG00000197912	"ENST00000642436,ENST00000643105,ENST00000643345,ENST00000643649,ENST00000643668,ENST00000643724,ENST00000643954,ENST00000644210,ENST00000644225,ENST00000644498,ENST00000644671,ENST00000644781,ENST00000644901,ENST00000645042,ENST00000645063,ENST00000645354,ENST00000645818,ENST00000645897,ENST00000645977,ENST00000646263,ENST00000646303,ENST00000646399,ENST00000646445,ENST00000646531,ENST00000646589,ENST00000646716,ENST00000646826,ENST00000646930,ENST00000646958,ENST00000647079,ENST00000647227"	chr16:89541270-89541271
chr16	89540977	89541153	JUNC00000132	4	+	GT-AG	0	0	1	DA	1	1	1	SPG7	ENSG00000197912	"ENST00000268704,ENST00000642334,ENST00000642436,ENST00000643105,ENST00000643345,ENST00000643649,ENST00000643668,ENST00000643724,ENST00000643954,ENST00000644044,ENST00000644171,ENST00000644210,ENST00000644225,ENST00000644498,ENST00000644556,ENST00000644671,ENST00000644748,ENST00000644751,ENST00000644781,ENST00000644901,ENST00000645042,ENST00000645063,ENST00000645258,ENST00000645354,ENST00000645818,ENST00000645842,ENST00000645886,ENST00000645897,ENST00000645977,ENST00000646263,ENST00000646303,ENST00000646399,ENST00000646445,ENST00000646454,ENST00000646531,ENST00000646589,ENST00000646716,ENST00000646826,ENST00000646930,ENST00000646958,ENST00000647032,ENST00000647079,ENST00000647227"	chr16:89541270-89541271
chr16	89541346	89544648	JUNC00000133	43	+	GT-AG	0	0	3	DA	1	1	1	SPG7	ENSG00000197912	"ENST00000268704,ENST00000561945,ENST00000566682,ENST00000569820,ENST00000642226,ENST00000642263,ENST00000642334,ENST00000642427,ENST00000642814,ENST00000642984,ENST00000643105,ENST00000643345,ENST00000643350,ENST00000643370,ENST00000643409,ENST00000643496,ENST00000643649,ENST00000643668,ENST00000643724,ENST00000643734,ENST00000643954,ENST00000644044,ENST00000644061,ENST00000644171,ENST00000644210,ENST00000644225,ENST00000644498,ENST00000644556,ENST00000644671,ENST00000644748,ENST00000644751,ENST00000644781,ENST00000644901,ENST00000644930,ENST00000645042,ENST00000645063,ENST00000645258,ENST00000645354,ENST00000645392,ENST00000645818,ENST00000645842,ENST00000645886,ENST00000645897,ENST00000645944,ENST00000645952,ENST00000645977,ENST00000646005,ENST00000646263,ENST00000646303,ENST00000646399,ENST00000646445,ENST00000646454,ENST00000646531,ENST00000646543,ENST00000646589,ENST00000646716,ENST00000646826,ENST00000646930,ENST00000646958,ENST00000647032,ENST00000647079,ENST00000647123,ENST00000647227,ENST00000647302,ENST00000647491"	chr16:89541270-89541271
chr16	89541370	89544648	JUNC00000134	19	+	GT-AG	0	0	2	DA	1	1	1	SPG7	ENSG00000197912	"ENST00000268704,ENST00000561945,ENST00000566682,ENST00000569820,ENST00000642226,ENST00000642263,ENST00000642334,ENST00000642427,ENST00000642814,ENST00000642984,ENST00000643105,ENST00000643345,ENST00000643350,ENST00000643370,ENST00000643409,ENST00000643496,ENST00000643649,ENST00000643668,ENST00000643724,ENST00000643734,ENST00000643954,ENST00000644044,ENST00000644061,ENST00000644171,ENST00000644210,ENST00000644225,ENST00000644498,ENST00000644556,ENST00000644671,ENST00000644748,ENST00000644751,ENST00000644781,ENST00000644901,ENST00000644930,ENST00000645042,ENST00000645063,ENST00000645258,ENST00000645354,ENST00000645392,ENST00000645818,ENST00000645842,ENST00000645886,ENST00000645897,ENST00000645944,ENST00000645952,ENST00000645977,ENST00000646005,ENST00000646263,ENST00000646303,ENST00000646399,ENST00000646445,ENST00000646454,ENST00000646531,ENST00000646543,ENST00000646589,ENST00000646716,ENST00000646826,ENST00000646930,ENST00000646958,ENST00000647032,ENST00000647079,ENST00000647123,ENST00000647227,ENST00000647302,ENST00000647491"	chr16:89541270-89541271
chr16	89541384	89544648	JUNC00000135	80	+	GT-AG	0	0	1	DA	1	1	1	SPG7	ENSG00000197912	"ENST00000268704,ENST00000561945,ENST00000566682,ENST00000569820,ENST00000642226,ENST00000642263,ENST00000642334,ENST00000642427,ENST00000642814,ENST00000642984,ENST00000643105,ENST00000643345,ENST00000643350,ENST00000643370,ENST00000643409,ENST00000643496,ENST00000643649,ENST00000643668,ENST00000643724,ENST00000643734,ENST00000643954,ENST00000644044,ENST00000644061,ENST00000644171,ENST00000644210,ENST00000644225,ENST00000644498,ENST00000644556,ENST00000644671,ENST00000644748,ENST00000644751,ENST00000644781,ENST00000644901,ENST00000644930,ENST00000645042,ENST00000645063,ENST00000645258,ENST00000645354,ENST00000645392,ENST00000645818,ENST00000645842,ENST00000645886,ENST00000645897,ENST00000645944,ENST00000645952,ENST00000645977,ENST00000646005,ENST00000646263,ENST00000646303,ENST00000646399,ENST00000646445,ENST00000646454,ENST00000646531,ENST00000646543,ENST00000646589,ENST00000646716,ENST00000646826,ENST00000646930,ENST00000646958,ENST00000647032,ENST00000647079,ENST00000647123,ENST00000647227,ENST00000647302,ENST00000647491"	chr16:89541270-89541271
chr16	89541986	89542036	JUNC00000136	1	+	AT-AC	0	0	0	N	0	0	0	NA	NA	NA	chr16:89541270-89541271
chr16	89541998	89542046	JUNC00000137	3	+	GG-GT	0	0	0	N	0	0	0	NA	NA	NA	chr16:89541270-89541271
chr16	89544772	89545872	JUNC00000138	30	+	GT-AG	0	0	0	DA	1	1	1	SPG7	ENSG00000197912	"ENST00000268704,ENST00000561945,ENST00000566221,ENST00000566682,ENST00000569820,ENST00000642226,ENST00000642263,ENST00000642334,ENST00000642427,ENST00000642814,ENST00000642984,ENST00000643105,ENST00000643345,ENST00000643350,ENST00000643370,ENST00000643409,ENST00000643496,ENST00000643649,ENST00000643668,ENST00000643724,ENST00000643734,ENST00000643954,ENST00000644061,ENST00000644171,ENST00000644210,ENST00000644225,ENST00000644498,ENST00000644556,ENST00000644671,ENST00000644748,ENST00000644751,ENST00000644781,ENST00000644901,ENST00000644930,ENST00000645042,ENST00000645063,ENST00000645258,ENST00000645354,ENST00000645392,ENST00000645818,ENST00000645842,ENST00000645886,ENST00000645897,ENST00000645944,ENST00000645952,ENST00000645977,ENST00000646005,ENST00000646263,ENST00000646303,ENST00000646399,ENST00000646445,ENST00000646454,ENST00000646531,ENST00000646543,ENST00000646589,ENST00000646716,ENST00000646826,ENST00000646930,ENST00000646958,ENST00000647032,ENST00000647079,ENST00000647123,ENST00000647227,ENST00000647302,ENST00000647491"	chr16:89541270-89541271
chr16	89544772	89546658	JUNC00000139	2884	+	GT-AG	2	6	5	DA	1	1	1	SPG7	ENSG00000197912	"ENST00000268704,ENST00000561945,ENST00000566221,ENST00000566682,ENST00000569820,ENST00000642226,ENST00000642263,ENST00000642334,ENST00000642427,ENST00000642814,ENST00000642984,ENST00000643105,ENST00000643345,ENST00000643350,ENST00000643370,ENST00000643409,ENST00000643496,ENST00000643649,ENST00000643668,ENST00000643724,ENST00000643734,ENST00000643954,ENST00000644061,ENST00000644171,ENST00000644210,ENST00000644225,ENST00000644464,ENST00000644498,ENST00000644556,ENST00000644671,ENST00000644748,ENST00000644751,ENST00000644781,ENST00000644901,ENST00000644930,ENST00000645042,ENST00000645063,ENST00000645258,ENST00000645354,ENST00000645392,ENST00000645742,ENST00000645818,ENST00000645842,ENST00000645886,ENST00000645897,ENST00000645944,ENST00000645952,ENST00000645977,ENST00000646005,ENST00000646263,ENST00000646303,ENST00000646399,ENST00000646445,ENST00000646454,ENST00000646531,ENST00000646543,ENST00000646589,ENST00000646716,ENST00000646826,ENST00000646930,ENST00000646958,ENST00000647032,ENST00000647079,ENST00000647123,ENST00000647227,ENST00000647302,ENST00000647491"	chr16:89541270-89541271
chr16	89546181	89546658	JUNC00000140	58	+	GT-AG	0	0	1	DA	1	1	1	SPG7	ENSG00000197912	"ENST00000268704,ENST00000561945,ENST00000566221,ENST00000566682,ENST00000569820,ENST00000642226,ENST00000642263,ENST00000642334,ENST00000642427,ENST00000642814,ENST00000642984,ENST00000643105,ENST00000643350,ENST00000643370,ENST00000643409,ENST00000643496,ENST00000643649,ENST00000643668,ENST00000643724,ENST00000643734,ENST00000643954,ENST00000644061,ENST00000644171,ENST00000644210,ENST00000644225,ENST00000644464,ENST00000644498,ENST00000644556,ENST00000644671,ENST00000644748,ENST00000644751,ENST00000644781,ENST00000644901,ENST00000644930,ENST00000645042,ENST00000645063,ENST00000645354,ENST00000645392,ENST00000645742,ENST00000645818,ENST00000645842,ENST00000645886,ENST00000645897,ENST00000645944,ENST00000645952,ENST00000645977,ENST00000646005,ENST00000646263,ENST00000646303,ENST00000646399,ENST00000646445,ENST00000646454,ENST00000646531,ENST00000646543,ENST00000646589,ENST00000646716,ENST00000646826,ENST00000646930,ENST00000646958,ENST00000647032,ENST00000647079,ENST00000647123,ENST00000647227,ENST00000647302,ENST00000647491"	chr16:89541270-89541271
chr16	89546760	89548003	JUNC00000141	1949	+	GT-AG	0	0	0	DA	1	1	1	SPG7	ENSG00000197912	"ENST00000268704,ENST00000561911,ENST00000563218,ENST00000566221,ENST00000566682,ENST00000569820,ENST00000642226,ENST00000642263,ENST00000642334,ENST00000642427,ENST00000642814,ENST00000642984,ENST00000643105,ENST00000643350,ENST00000643370,ENST00000643409,ENST00000643496,ENST00000643649,ENST00000643668,ENST00000643724,ENST00000643734,ENST00000643954,ENST00000644061,ENST00000644171,ENST00000644210,ENST00000644225,ENST00000644464,ENST00000644498,ENST00000644556,ENST00000644671,ENST00000644748,ENST00000644751,ENST00000644781,ENST00000644901,ENST00000644930,ENST00000645042,ENST00000645063,ENST00000645354,ENST00000645392,ENST00000645742,ENST00000645818,ENST00000645842,ENST00000645886,ENST00000645897,ENST00000645944,ENST00000645952,ENST00000645977,ENST00000646005,ENST00000646263,ENST00000646303,ENST00000646399,ENST00000646445,ENST00000646454,ENST00000646531,ENST00000646543,ENST00000646589,ENST00000646716,ENST00000646826,ENST00000646930,ENST00000646958,ENST00000647032,ENST00000647079,ENST00000647123,ENST00000647227,ENST00000647302,ENST00000647491"	chr16:89541270-89541271
chr16	89548113	89548427	JUNC00000142	8	+	GT-AG	1	0	0	DA	1	1	1	SPG7	ENSG00000197912	"ENST00000268704,ENST00000561702,ENST00000561911,ENST00000566221,ENST00000566682,ENST00000569820,ENST00000642226,ENST00000642334,ENST00000642427,ENST00000642814,ENST00000642984,ENST00000643105,ENST00000643350,ENST00000643409,ENST00000643496,ENST00000643649,ENST00000643668,ENST00000643724,ENST00000643734,ENST00000643954,ENST00000644171,ENST00000644210,ENST00000644225,ENST00000644464,ENST00000644498,ENST00000644556,ENST00000644671,ENST00000644748,ENST00000644751,ENST00000644781,ENST00000644901,ENST00000644930,ENST00000645042,ENST00000645063,ENST00000645354,ENST00000645392,ENST00000645742,ENST00000645818,ENST00000645842,ENST00000645886,ENST00000645897,ENST00000645944,ENST00000645952,ENST00000645977,ENST00000646005,ENST00000646263,ENST00000646303,ENST00000646399,ENST00000646445,ENST00000646454,ENST00000646531,ENST00000646543,ENST00000646589,ENST00000646716,ENST00000646826,ENST00000646930,ENST00000646958,ENST00000647032,ENST00000647079,ENST00000647123,ENST00000647227,ENST00000647302,ENST00000647491"	chr16:89541270-89541271
chr16	89548113	89550494	JUNC00000143	6	?	GT-AG	0	0	0	N	0	0	0	NA	NA	NA	chr16:89541270-89541271
chr16	89548113	89552979	JUNC00000144	1	+	GT-AG	8	5	3	NDA	1	1	0	SPG7	ENSG00000197912	"ENST00000268704,ENST00000561702,ENST00000561911,ENST00000565370,ENST00000566221,ENST00000566682,ENST00000568205,ENST00000569720,ENST00000569820,ENST00000642226,ENST00000642334,ENST00000642427,ENST00000642814,ENST00000642984,ENST00000643105,ENST00000643350,ENST00000643409,ENST00000643496,ENST00000643649,ENST00000643668,ENST00000643724,ENST00000643734,ENST00000643954,ENST00000644171,ENST00000644210,ENST00000644225,ENST00000644281,ENST00000644464,ENST00000644498,ENST00000644556,ENST00000644671,ENST00000644748,ENST00000644751,ENST00000644781,ENST00000644901,ENST00000644930,ENST00000645042,ENST00000645063,ENST00000645354,ENST00000645392,ENST00000645742,ENST00000645818,ENST00000645842,ENST00000645886,ENST00000645897,ENST00000645944,ENST00000645952,ENST00000645977,ENST00000646005,ENST00000646263,ENST00000646303,ENST00000646399,ENST00000646445,ENST00000646454,ENST00000646531,ENST00000646543,ENST00000646589,ENST00000646716,ENST00000646826,ENST00000646930,ENST00000646958,ENST00000647032,ENST00000647079,ENST00000647123,ENST00000647227,ENST00000647302,ENST00000647476,ENST00000647491"	chr16:89541270-89541271
chr17	40396369	40398569	JUNC00000145	10	-	AA-TG	1	0	2	N	0	0	0	NA	NA	NA	chr17:40398933-40398934
chr17	40398641	40398773	JUNC00000146	7747	-	GT-AG	0	0	0	DA	1	1	1	TOP2A	ENSG00000131747	"ENST00000423485,ENST00000577706"	chr17:40398933-40398934
chr17	40398641	40398774	JUNC00000147	6	?	CT-CT	0	0	0	N	0	0	0	NA	NA	NA	chr17:40398933-40398934
chr17	40398933	40399037	JUNC00000148	16	-	AT-TC	1	0	0	N	0	0	0	NA	NA	NA	chr17:40398933-40398934
chr17	40398936	40400026	JUNC00000149	12	-	GT-GG	3	1	2	N	0	0	0	NA	NA	NA	chr17:40398933-40398934
chr17	40398937	40399040	JUNC00000150	5207	-	GT-AG	0	0	0	DA	1	1	1	TOP2A	ENSG00000131747	"ENST00000423485,ENST00000577706"	chr17:40398933-40398934
chr17	40399131	40399872	JUNC00000151	4403	-	GT-AG	1	0	0	DA	1	1	1	TOP2A	ENSG00000131747	ENST00000423485	chr17:40398933-40398934
chr19	16355851	16361779	JUNC00000152	168	-	GT-AG	0	0	3	DA	1	1	1	EPS15L1	ENSG00000127527	"ENST00000248070,ENST00000455140,ENST00000535753,ENST00000592031,ENST00000594851,ENST00000602022"	chr19:16361781-16361782
chr19	16355851	16361886	JUNC00000153	38	-	GT-AG	0	0	4	DA	1	1	1	EPS15L1	ENSG00000127527	"ENST00000248070,ENST00000455140,ENST00000535753,ENST00000592031,ENST00000594851,ENST00000602022"	chr19:16361781-16361782
chr19	16355851	16377122	JUNC00000154	20	-	GT-AG	2	1	6	NDA	1	1	0	EPS15L1	ENSG00000127527	"ENST00000248070,ENST00000455140,ENST00000535753,ENST00000592031,ENST00000594851,ENST00000594975,ENST00000602022"	chr19:16361781-16361782
chr19	16355851	16385129	JUNC00000155	142	-	GT-AG	3	2	8	NDA	1	1	0	EPS15L1	ENSG00000127527	"ENST00000248070,ENST00000455140,ENST00000535753,ENST00000592031,ENST00000594851,ENST00000594975,ENST00000599790,ENST00000602022"	chr19:16361781-16361782
chr19	16355851	16392304	JUNC00000156	4	-	GT-AG	5	4	10	NDA	1	1	0	EPS15L1	ENSG00000127527	"ENST00000248070,ENST00000455140,ENST00000535753,ENST00000592031,ENST00000594851,ENST00000594975,ENST00000599790,ENST00000602022"	chr19:16361781-16361782
chr19	16361984	16377122	JUNC00000157	306	-	GT-AG	0	0	0	DA	1	1	1	EPS15L1	ENSG00000127527	"ENST00000248070,ENST00000455140,ENST00000535753,ENST00000592031,ENST00000594975,ENST00000602022"	chr19:16361781-16361782
chr19	16361984	16385129	JUNC00000158	106	-	GT-AG	1	1	2	DA	1	1	1	EPS15L1	ENSG00000127527	"ENST00000248070,ENST00000455140,ENST00000535753,ENST00000592031,ENST00000594975,ENST00000599790,ENST00000602022"	chr19:16361781-16361782
chr19	16361984	16386171	JUNC00000159	1	-	GT-AG	2	2	3	NDA	1	1	0	EPS15L1	ENSG00000127527	"ENST00000248070,ENST00000455140,ENST00000535753,ENST00000592031,ENST00000594975,ENST00000599790,ENST00000602022"	chr19:16361781-16361782
chr19	16377254	16385129	JUNC00000160	473	-	GT-AG	0	0	1	DA	1	1	1	EPS15L1	ENSG00000127527	"ENST00000248070,ENST00000455140,ENST00000535753,ENST00000592031,ENST00000594975,ENST00000599790,ENST00000602022"	chr19:16361781-16361782
chr19	16377254	16392304	JUNC00000161	2	?	CT-AC	0	0	0	N	0	0	0	NA	NA	NA	chr19:16361781-16361782
chr19	16379801	16379911	JUNC00000162	1	?	CT-AC	0	0	0	N	0	0	0	NA	NA	NA	chr19:16361781-16361782
chr19	16384275	16385129	JUNC00000163	8	-	GT-AG	0	0	0	DA	1	1	1	EPS15L1	ENSG00000127527	"ENST00000248070,ENST00000455140,ENST00000535753,ENST00000592031,ENST00000594975,ENST00000599790,ENST00000602022"	chr19:16361781-16361782
chr19	16385211	16386171	JUNC00000164	562	-	GT-AG	0	0	0	DA	1	1	1	EPS15L1	ENSG00000127527	"ENST00000248070,ENST00000455140,ENST00000535753,ENST00000592031,ENST00000594975,ENST00000599790,ENST00000602022"	chr19:16361781-16361782
chr19	21057711	21536857	JUNC00000165	7	+	GT-AG	56	40	49	N	0	0	0	NA	NA	NA	chr19:21536793-21536794
chr19	21530684	21536280	JUNC00000166	460	+	GT-AG	0	0	0	DA	1	1	1	ZNF429	ENSG00000197013	"ENST00000358491,ENST00000594022,ENST00000597078,ENST00000618549"	chr19:21536793-21536794
chr19	21530684	21554910	JUNC00000167	11	+	GT-AG	10	9	9	NDA	1	1	0	ZNF429	ENSG00000197013	"ENST00000358491,ENST00000594022,ENST00000594385,ENST00000597078,ENST00000618549"	chr19:21536793-21536794
chr19	21531127	21538110	JUNC00000168	1	+	AA-AC	6	6	6	N	0	0	0	NA	NA	NA	chr19:21536793-21536794
chr19	21531128	21538110	JUNC00000169	1	+	AC-AC	6	6	6	N	0	0	0	NA	NA	NA	chr19:21536793-21536794
chr19	21531129	21538110	JUNC00000170	1	+	CC-AC	6	6	6	N	0	0	0	NA	NA	NA	chr19:21536793-21536794
chr2	169479612	169482251	JUNC00000171	202	+	GT-AG	0	0	0	DA	1	1	1	"AC093899.2,BBS5"	"ENSG00000251569,ENSG00000163093"	"ENST00000295240,ENST00000392663,ENST00000443151,ENST00000469980,ENST00000513963"	chr2:169479612-169479613
chr2	169479717	169482251	JUNC00000172	6	+	GT-AG	0	0	0	A	0	1	0	"AC093899.2,BBS5"	"ENSG00000251569,ENSG00000163093"	"ENST00000295240,ENST00000392663,ENST00000443151,ENST00000469980,ENST00000513963"	chr2:169479612-169479613
chr2	169482333	169487069	JUNC00000173	1	?	GT-AG	0	0	0	N	0	0	0	NA	NA	NA	chr2:169479612-169479613
chr2	169482333	169487987	JUNC00000174	4	+	GT-AG	2	2	2	DA	1	1	1	"AC093899.2,BBS5"	"ENSG00000251569,ENSG00000163093"	"ENST00000295240,ENST00000392663,ENST00000443151,ENST00000475571,ENST00000513963"	chr2:169479612-169479613
chr20	17524908	17530953	JUNC00000175	3	-	GT-AG	0	0	0	DA	1	1	1	BFSP1	ENSG00000125864	"ENST00000377868,ENST00000377873,ENST00000473415,ENST00000536626"	chr20:17541200-17541201
chr20	17524908	17539801	JUNC00000176	61	-	GT-AG	1	0	1	A	0	1	0	BFSP1	ENSG00000125864	"ENST00000377868,ENST00000377873,ENST00000473415,ENST00000536626"	chr20:17541200-17541201
chr20	17524908	17541065	JUNC00000177	15	-	GT-AG	1	0	1	DA	1	1	1	BFSP1	ENSG00000125864	"ENST00000377868,ENST00000377873,ENST00000473415,ENST00000536626"	chr20:17541200-17541201
chr20	17524908	17558688	JUNC00000178	547	-	GT-AG	2	1	2	DA	1	1	1	BFSP1	ENSG00000125864	"ENST00000377868,ENST00000377873,ENST00000473415,ENST00000536626"	chr20:17541200-17541201
chr20	17524908	17558692	JUNC00000179	141	-	GT-AG	2	1	3	A	0	1	0	BFSP1	ENSG00000125864	"ENST00000377868,ENST00000377873,ENST00000473415,ENST00000536626"	chr20:17541200-17541201
chr20	17524908	17560357	JUNC00000180	3	-	GT-AG	4	1	3	DA	1	1	1	BFSP1	ENSG00000125864	"ENST00000377868,ENST00000377873,ENST00000473415,ENST00000536626"	chr20:17541200-17541201
chr20	17536524	17537344	JUNC00000181	58	-	GT-AG	0	0	0	N	0	0	0	NA	NA	NA	chr20:17541200-17541201
chr20	17537474	17539801	JUNC00000182	28	-	GT-AG	0	0	0	N	0	0	0	NA	NA	NA	chr20:17541200-17541201
chr20	17539921	17541065	JUNC00000183	20	-	GT-AG	0	0	0	D	1	0	0	BFSP1	ENSG00000125864	"ENST00000473415,ENST00000536626"	chr20:17541200-17541201
chr20	17541199	17541349	JUNC00000184	4	?	CT-AC	0	0	0	N	0	0	0	NA	NA	NA	chr20:17541200-17541201
chr20	17541199	17558688	JUNC00000185	10	-	GT-AG	0	0	0	DA	1	1	1	BFSP1	ENSG00000125864	"ENST00000377868,ENST00000473415,ENST00000536626"	chr20:17541200-17541201
chr20	17541199	17558692	JUNC00000186	1	?	CT-AC	0	0	0	N	0	0	0	NA	NA	NA	chr20:17541200-17541201
chr20	17545437	17546013	JUNC00000187	8	-	GT-AG	0	0	0	N	0	0	0	NA	NA	NA	chr20:17541200-17541201
chr20	17558824	17560357	JUNC00000188	1	?	CT-AC	0	0	0	N	0	0	0	NA	NA	NA	chr20:17541200-17541201
chr20	35314707	35381984	JUNC00000189	4	-	GT-AG	8	4	12	DA	1	1	1	UQCC1	ENSG00000101019	"ENST00000453855,ENST00000457259,ENST00000491040,ENST00000491125,ENST00000495752"	chr20:35384131-35384132
chr20	35337331	35382250	JUNC00000190	2	-	CT-AC	7	7	12	N	0	0	0	NA	NA	NA	chr20:35384131-35384132
chr20	35366614	35394092	JUNC00000191	42	-	GT-AG	6	8	8	DA	1	1	1	UQCC1	ENSG00000101019	"ENST00000349714,ENST00000359226,ENST00000374380,ENST00000374384,ENST00000374385,ENST00000374394,ENST00000397553,ENST00000397554,ENST00000397556,ENST00000424405,ENST00000438533,ENST00000443429,ENST00000453855,ENST00000457259,ENST00000491040,ENST00000491125,ENST00000495752"	chr20:35384131-35384132
chr20	35374256	35381984	JUNC00000192	30	-	GT-AG	0	0	2	NDA	1	1	0	UQCC1	ENSG00000101019	"ENST00000374380,ENST00000374384,ENST00000374385,ENST00000374394,ENST00000397553,ENST00000397554,ENST00000397556,ENST00000424405,ENST00000438533,ENST00000443429,ENST00000453855,ENST00000457259,ENST00000491040,ENST00000491125,ENST00000495752"	chr20:35384131-35384132
chr20	35374256	35394092	JUNC00000193	39	-	GT-AG	5	7	7	DA	1	1	1	UQCC1	ENSG00000101019	"ENST00000349714,ENST00000359226,ENST00000374380,ENST00000374384,ENST00000374385,ENST00000374394,ENST00000397553,ENST00000397554,ENST00000397556,ENST00000424405,ENST00000438533,ENST00000443429,ENST00000453855,ENST00000457259,ENST00000491040,ENST00000491125,ENST00000495752"	chr20:35384131-35384132
chr20	35382025	35384038	JUNC00000194	2569	-	GT-AG	0	0	0	DA	1	1	1	UQCC1	ENSG00000101019	"ENST00000349714,ENST00000359226,ENST00000374380,ENST00000374384,ENST00000374385,ENST00000374394,ENST00000397553,ENST00000397554,ENST00000397556,ENST00000424405,ENST00000438533,ENST00000443429,ENST00000453855,ENST00000457259,ENST00000491040,ENST00000491125,ENST00000495752"	chr20:35384131-35384132
chr20	35382025	35394092	JUNC00000195	3	?	CT-AC	0	0	0	N	0	0	0	NA	NA	NA	chr20:35384131-35384132
chr20	35384133	35392236	JUNC00000196	90	-	GT-AG	2	2	2	DA	1	1	1	UQCC1	ENSG00000101019	"ENST00000349714,ENST00000359226,ENST00000374380,ENST00000374384,ENST00000374385,ENST00000374394,ENST00000397553,ENST00000397554,ENST00000397556,ENST00000424405,ENST00000438533,ENST00000443429,ENST00000453855,ENST00000457259,ENST00000491040,ENST00000491125,ENST00000495752"	chr20:35384131-35384132
chr20	35384133	35394092	JUNC00000197	2	+	CT-AC	0	0	0	N	0	0	0	NA	NA	NA	chr20:35384131-35384132
chr20	35392277	35394092	JUNC00000198	35	-	GT-AG	0	0	0	DA	1	1	1	UQCC1	ENSG00000101019	"ENST00000349714,ENST00000359226,ENST00000374380,ENST00000374384,ENST00000374385,ENST00000374394,ENST00000397553,ENST00000397554,ENST00000397556,ENST00000424405,ENST00000438533,ENST00000443429,ENST00000453855,ENST00000457259,ENST00000491040,ENST00000491125,ENST00000495752"	chr20:35384131-35384132
