feature	cds_chrom	cds_start	cds_stop	transcript_id	transcript_biotype	tag	transcript_version	transcript_support_level	exon_number	gene_name	gene_id
CDS	chr1	154589369	154589462	ENST00000681683	protein_coding	CCDS,basic	1	NA	10	ADAR	ENSG00000160710
CDS	chr1	154589757	154589928	ENST00000679899	protein_coding	basic	1	NA	8	ADAR	ENSG00000160710
CDS	chr1	154589757	154589928	ENST00000680270	protein_coding	CCDS,basic	1	NA	9	ADAR	ENSG00000160710
CDS	chr1	154589757	154589928	ENST00000681056	protein_coding	CCDS,basic	1	NA	8	ADAR	ENSG00000160710
CDS	chr1	154589757	154589928	ENST00000368474	protein_coding	CCDS,basic	9	1	8	ADAR	ENSG00000160710
CDS	chr1	154589757	154589928	ENST00000680305	protein_coding	basic	1	NA	8	ADAR	ENSG00000160710
CDS	chr1	154589757	154589928	ENST00000648231	protein_coding	CCDS,basic	2	NA	9	ADAR	ENSG00000160710
CDS	chr1	154589757	154589928	ENST00000368471	protein_coding	CCDS,basic	8	1	8	ADAR	ENSG00000160710
CDS	chr1	154589757	154589928	ENST00000649022	protein_coding	CCDS,basic	2	NA	9	ADAR	ENSG00000160710
CDS	chr1	154589757	154589928	ENST00000649042	protein_coding	CCDS,basic	1	NA	9	ADAR	ENSG00000160710
CDS	chr1	154589757	154589928	ENST00000649749	protein_coding	CCDS,basic	1	NA	8	ADAR	ENSG00000160710
CDS	chr1	154589757	154589928	ENST00000648311	protein_coding	CCDS,basic	1	NA	8	ADAR	ENSG00000160710
CDS	chr1	154589757	154589928	ENST00000649724	protein_coding	CCDS,basic	1	NA	8	ADAR	ENSG00000160710
CDS	chr1	154589757	154589928	ENST00000529168	protein_coding	basic	2	5	8	ADAR	ENSG00000160710
CDS	chr1	154589757	154589928	ENST00000681683	protein_coding	CCDS,basic	1	NA	9	ADAR	ENSG00000160710
CDS	chr1	154590184	154590409	ENST00000679899	protein_coding	basic	1	NA	7	ADAR	ENSG00000160710
CDS	chr1	154590184	154590409	ENST00000680270	protein_coding	CCDS,basic	1	NA	8	ADAR	ENSG00000160710
CDS	chr1	154590184	154590409	ENST00000681056	protein_coding	CCDS,basic	1	NA	7	ADAR	ENSG00000160710
CDS	chr1	154590184	154590409	ENST00000368474	protein_coding	CCDS,basic	9	1	7	ADAR	ENSG00000160710
CDS	chr1	154590184	154590409	ENST00000680305	protein_coding	basic	1	NA	7	ADAR	ENSG00000160710
CDS	chr1	154590184	154590409	ENST00000648231	protein_coding	CCDS,basic	2	NA	8	ADAR	ENSG00000160710
CDS	chr1	154590184	154590409	ENST00000368471	protein_coding	CCDS,basic	8	1	7	ADAR	ENSG00000160710
CDS	chr1	154590184	154590409	ENST00000649022	protein_coding	CCDS,basic	2	NA	8	ADAR	ENSG00000160710
CDS	chr1	154590184	154590409	ENST00000649042	protein_coding	CCDS,basic	1	NA	8	ADAR	ENSG00000160710
CDS	chr1	154590184	154590409	ENST00000649749	protein_coding	CCDS,basic	1	NA	7	ADAR	ENSG00000160710
CDS	chr1	154590184	154590409	ENST00000648311	protein_coding	CCDS,basic	1	NA	7	ADAR	ENSG00000160710
CDS	chr1	154590184	154590409	ENST00000649724	protein_coding	CCDS,basic	1	NA	7	ADAR	ENSG00000160710
CDS	chr1	154590184	154590409	ENST00000681683	protein_coding	CCDS,basic	1	NA	8	ADAR	ENSG00000160710
CDS	chr1	154590262	154590409	ENST00000529168	protein_coding	basic	2	5	7	ADAR	ENSG00000160710
CDS	chr1	154596805	154596938	ENST00000679899	protein_coding	basic	1	NA	6	ADAR	ENSG00000160710
CDS	chr1	154596805	154596995	ENST00000680270	protein_coding	CCDS,basic	1	NA	7	ADAR	ENSG00000160710
CDS	chr1	154596805	154596995	ENST00000681056	protein_coding	CCDS,basic	1	NA	6	ADAR	ENSG00000160710
CDS	chr1	154596805	154596995	ENST00000368474	protein_coding	CCDS,basic	9	1	6	ADAR	ENSG00000160710
CDS	chr1	154596805	154596995	ENST00000680305	protein_coding	basic	1	NA	6	ADAR	ENSG00000160710
CDS	chr1	154596805	154596995	ENST00000648231	protein_coding	CCDS,basic	2	NA	7	ADAR	ENSG00000160710
CDS	chr1	154596805	154596995	ENST00000368471	protein_coding	CCDS,basic	8	1	6	ADAR	ENSG00000160710
CDS	chr1	154596805	154596995	ENST00000649022	protein_coding	CCDS,basic	2	NA	7	ADAR	ENSG00000160710
CDS	chr1	154596805	154596995	ENST00000649042	protein_coding	CCDS,basic	1	NA	7	ADAR	ENSG00000160710
CDS	chr1	154596805	154596995	ENST00000649749	protein_coding	CCDS,basic	1	NA	6	ADAR	ENSG00000160710
CDS	chr1	154596805	154596995	ENST00000648311	protein_coding	CCDS,basic	1	NA	6	ADAR	ENSG00000160710
CDS	chr1	154596805	154596995	ENST00000649724	protein_coding	CCDS,basic	1	NA	6	ADAR	ENSG00000160710
CDS	chr1	154596805	154596995	ENST00000529168	protein_coding	basic	2	5	6	ADAR	ENSG00000160710
CDS	chr1	154596805	154596995	ENST00000681683	protein_coding	CCDS,basic	1	NA	7	ADAR	ENSG00000160710
CDS	chr1	154597123	154597267	ENST00000679899	protein_coding	basic	1	NA	5	ADAR	ENSG00000160710
CDS	chr1	154597123	154597267	ENST00000680270	protein_coding	CCDS,basic	1	NA	6	ADAR	ENSG00000160710
CDS	chr1	154597123	154597267	ENST00000681056	protein_coding	CCDS,basic	1	NA	5	ADAR	ENSG00000160710
CDS	chr1	154597123	154597267	ENST00000368474	protein_coding	CCDS,basic	9	1	5	ADAR	ENSG00000160710
CDS	chr1	154597123	154597267	ENST00000680305	protein_coding	basic	1	NA	5	ADAR	ENSG00000160710
CDS	chr1	154597123	154597267	ENST00000648231	protein_coding	CCDS,basic	2	NA	6	ADAR	ENSG00000160710
CDS	chr1	154597123	154597267	ENST00000368471	protein_coding	CCDS,basic	8	1	5	ADAR	ENSG00000160710
CDS	chr1	154597123	154597267	ENST00000649022	protein_coding	CCDS,basic	2	NA	6	ADAR	ENSG00000160710
CDS	chr1	154597123	154597267	ENST00000649042	protein_coding	CCDS,basic	1	NA	6	ADAR	ENSG00000160710
CDS	chr1	154597123	154597267	ENST00000649749	protein_coding	CCDS,basic	1	NA	5	ADAR	ENSG00000160710
CDS	chr1	154597123	154597267	ENST00000648311	protein_coding	CCDS,basic	1	NA	5	ADAR	ENSG00000160710
CDS	chr1	154597123	154597267	ENST00000649724	protein_coding	CCDS,basic	1	NA	5	ADAR	ENSG00000160710
CDS	chr1	154597123	154597267	ENST00000529168	protein_coding	basic	2	5	5	ADAR	ENSG00000160710
CDS	chr1	154597123	154597267	ENST00000681683	protein_coding	CCDS,basic	1	NA	6	ADAR	ENSG00000160710
CDS	chr1	154597828	154597976	ENST00000679899	protein_coding	basic	1	NA	4	ADAR	ENSG00000160710
CDS	chr1	154597828	154597976	ENST00000680270	protein_coding	CCDS,basic	1	NA	5	ADAR	ENSG00000160710
CDS	chr1	154597828	154597976	ENST00000681056	protein_coding	CCDS,basic	1	NA	4	ADAR	ENSG00000160710
CDS	chr1	154597828	154597976	ENST00000368474	protein_coding	CCDS,basic	9	1	4	ADAR	ENSG00000160710
CDS	chr1	154597828	154597976	ENST00000680305	protein_coding	basic	1	NA	4	ADAR	ENSG00000160710
CDS	chr1	154597828	154597976	ENST00000648231	protein_coding	CCDS,basic	2	NA	5	ADAR	ENSG00000160710
CDS	chr1	154597828	154597976	ENST00000368471	protein_coding	CCDS,basic	8	1	4	ADAR	ENSG00000160710
CDS	chr1	154597828	154597976	ENST00000649022	protein_coding	CCDS,basic	2	NA	5	ADAR	ENSG00000160710
CDS	chr1	154597828	154597976	ENST00000649042	protein_coding	CCDS,basic	1	NA	5	ADAR	ENSG00000160710
CDS	chr1	154597828	154597976	ENST00000649749	protein_coding	CCDS,basic	1	NA	4	ADAR	ENSG00000160710
CDS	chr1	154597828	154597976	ENST00000648311	protein_coding	CCDS,basic	1	NA	4	ADAR	ENSG00000160710
CDS	chr1	154597828	154597976	ENST00000649724	protein_coding	CCDS,basic	1	NA	4	ADAR	ENSG00000160710
CDS	chr1	154597828	154597976	ENST00000529168	protein_coding	basic	2	5	4	ADAR	ENSG00000160710
CDS	chr1	154597828	154597976	ENST00000681683	protein_coding	CCDS,basic	1	NA	5	ADAR	ENSG00000160710
CDS	chr1	154598402	154598585	ENST00000679899	protein_coding	basic	1	NA	3	ADAR	ENSG00000160710
CDS	chr1	154598402	154598585	ENST00000680270	protein_coding	CCDS,basic	1	NA	4	ADAR	ENSG00000160710
CDS	chr1	154598402	154598585	ENST00000681056	protein_coding	CCDS,basic	1	NA	3	ADAR	ENSG00000160710
CDS	chr1	154598402	154598585	ENST00000368474	protein_coding	CCDS,basic	9	1	3	ADAR	ENSG00000160710
CDS	chr1	154598402	154598585	ENST00000680305	protein_coding	basic	1	NA	3	ADAR	ENSG00000160710
CDS	chr1	154598402	154598585	ENST00000648231	protein_coding	CCDS,basic	2	NA	4	ADAR	ENSG00000160710
CDS	chr1	154598402	154598585	ENST00000368471	protein_coding	CCDS,basic	8	1	3	ADAR	ENSG00000160710
CDS	chr1	154598402	154598585	ENST00000649022	protein_coding	CCDS,basic	2	NA	4	ADAR	ENSG00000160710
CDS	chr1	154598402	154598585	ENST00000649042	protein_coding	CCDS,basic	1	NA	4	ADAR	ENSG00000160710
CDS	chr1	154598402	154598585	ENST00000649749	protein_coding	CCDS,basic	1	NA	3	ADAR	ENSG00000160710
CDS	chr1	154598402	154598585	ENST00000648311	protein_coding	CCDS,basic	1	NA	3	ADAR	ENSG00000160710
CDS	chr1	154598402	154598585	ENST00000649724	protein_coding	CCDS,basic	1	NA	3	ADAR	ENSG00000160710
CDS	chr1	154598402	154598585	ENST00000529168	protein_coding	basic	2	5	3	ADAR	ENSG00000160710
CDS	chr1	154598402	154598585	ENST00000681683	protein_coding	CCDS,basic	1	NA	4	ADAR	ENSG00000160710
CDS	chr1	154601041	154601756	ENST00000679899	protein_coding	basic	1	NA	2	ADAR	ENSG00000160710
CDS	chr1	154601041	154601756	ENST00000680270	protein_coding	CCDS,basic	1	NA	3	ADAR	ENSG00000160710
CDS	chr1	154601041	154601756	ENST00000681056	protein_coding	CCDS,basic	1	NA	2	ADAR	ENSG00000160710
CDS	chr1	154601041	154602626	ENST00000368474	protein_coding	CCDS,basic	9	1	2	ADAR	ENSG00000160710
CDS	chr1	154601041	154602626	ENST00000680305	protein_coding	basic	1	NA	2	ADAR	ENSG00000160710
CDS	chr1	154601041	154601756	ENST00000648231	protein_coding	CCDS,basic	2	NA	3	ADAR	ENSG00000160710
CDS	chr1	154601041	154601756	ENST00000368471	protein_coding	CCDS,basic	8	1	2	ADAR	ENSG00000160710
CDS	chr1	154601041	154601756	ENST00000649022	protein_coding	CCDS,basic	2	NA	3	ADAR	ENSG00000160710
CDS	chr1	154601041	154601756	ENST00000649042	protein_coding	CCDS,basic	1	NA	3	ADAR	ENSG00000160710
CDS	chr1	154601041	154601756	ENST00000649749	protein_coding	CCDS,basic	1	NA	2	ADAR	ENSG00000160710
CDS	chr1	154601041	154601756	ENST00000648311	protein_coding	CCDS,basic	1	NA	2	ADAR	ENSG00000160710
CDS	chr1	154601041	154601756	ENST00000649724	protein_coding	CCDS,basic	1	NA	2	ADAR	ENSG00000160710
CDS	chr1	154601041	154602626	ENST00000529168	protein_coding	basic	2	5	2	ADAR	ENSG00000160710
CDS	chr1	154601041	154601756	ENST00000681683	protein_coding	CCDS,basic	1	NA	3	ADAR	ENSG00000160710
CDS	chr1	154607992	154608006	ENST00000368474	protein_coding	CCDS,basic	9	1	1	ADAR	ENSG00000160710
CDS	chr1	154607992	154608006	ENST00000680305	protein_coding	basic	1	NA	1	ADAR	ENSG00000160710
CDS	chr1	154607992	154608006	ENST00000529168	protein_coding	basic	2	5	1	ADAR	ENSG00000160710
